c804: ICOS=0x00ec edged=0x80c8
c81f: ICOS=0x9090 edged=0x9010
c820: ICOS=0x6044 edged=0xe044
c840: ICOS=0x0400 edged=0x0000
c842: ICOS=0x0007 edged=0x0000
c848: ICOS=0x70f8 edged=0xf0f8
c873: ICOS=0x0ffd edged=0x0000
c874: ICOS=0x07fd edged=0x15cd
c875: ICOS=0x3f03 edged=0x2f00
c878: ICOS=0x01f0 edged=0x13c0
c879: ICOS=0x3f00 edged=0x2b00
c87a: ICOS=0x7000 edged=0x0000
cd04: ICOS=0x2e6c edged=0x6e48
cd09: ICOS=0x7340 edged=0x0100
cd13: ICOS=0x0000 edged=0x0031
cd3d: ICOS=0x0044 edged=0x0004
